category_min_id,week_num,region,cv_cnt
168,7,Niigata,64
168,7,Tokyo,5
168,8,Niigata,75
168,8,Tokyo,11
168,9,Niigata,114
168,9,Tokyo,3
168,10,Niigata,131
168,10,Tokyo,7
168,11,Niigata,96
168,11,Tokyo,4
168,12,Niigata,64
168,12,Tokyo,9
168,13,Niigata,63
168,13,Tokyo,7
168,14,Niigata,65
168,14,Tokyo,7
168,15,Niigata,66
168,15,Tokyo,1
168,16,Niigata,91
168,16,Tokyo,5
168,17,Niigata,58
168,17,Tokyo,7
168,18,Niigata,55
168,18,Tokyo,5
168,19,Niigata,89
168,19,Tokyo,6
168,20,Niigata,88
168,20,Tokyo,10
168,21,Niigata,76
168,21,Tokyo,11
168,22,Niigata,81
168,22,Tokyo,11
168,23,Niigata,72
168,23,Tokyo,15
168,24,Niigata,54
168,24,Tokyo,6
168,25,Niigata,74
168,25,Tokyo,13
168,26,Niigata,57
168,26,Tokyo,6
168,27,Niigata,75
168,27,Tokyo,7
168,28,Niigata,44
168,28,Tokyo,8
168,29,Niigata,78
168,29,Tokyo,2
168,30,Niigata,62
168,30,Tokyo,5
168,31,Niigata,50
168,31,Tokyo,4
168,32,Niigata,45
168,32,Tokyo,7
168,33,Niigata,47
168,33,Tokyo,5
168,34,Niigata,80
168,34,Tokyo,11
168,35,Niigata,84
168,35,Tokyo,7
168,36,Niigata,62
168,36,Tokyo,6
168,37,Niigata,64
168,37,Tokyo,6
168,38,Niigata,71
168,39,Niigata,89
168,39,Tokyo,14
168,40,Niigata,136
168,40,Tokyo,7
168,41,Niigata,91
168,41,Tokyo,4
168,42,Niigata,97
168,42,Tokyo,2
168,43,Niigata,54
168,43,Tokyo,4
168,44,Niigata,43
168,44,Tokyo,5
168,45,Niigata,101
168,45,Tokyo,7
168,46,Niigata,109
168,46,Tokyo,3
169,1,Niigata,58
169,1,Tokyo,17
169,2,Niigata,72
169,2,Tokyo,12
169,3,Niigata,58
169,3,Tokyo,18
169,4,Niigata,50
169,4,Tokyo,14
169,5,Niigata,58
169,5,Tokyo,20
169,6,Niigata,60
169,6,Tokyo,28
169,7,Niigata,52
169,7,Tokyo,23
169,8,Niigata,58
169,8,Tokyo,16
169,9,Niigata,62
169,9,Tokyo,28
169,10,Niigata,63
169,10,Tokyo,25
169,11,Niigata,63
169,11,Tokyo,16
169,12,Niigata,55
169,12,Tokyo,21
169,13,Niigata,86
169,13,Tokyo,28
169,14,Niigata,81
169,14,Tokyo,20
169,15,Niigata,64
169,15,Tokyo,18
169,16,Niigata,74
169,16,Tokyo,14
169,17,Niigata,62
169,17,Tokyo,12
169,18,Niigata,47
169,18,Tokyo,13
169,19,Niigata,72
169,19,Tokyo,30
169,20,Niigata,63
169,20,Tokyo,32
169,21,Niigata,65
169,21,Tokyo,22
169,22,Niigata,56
169,22,Tokyo,25
169,23,Niigata,81
169,23,Tokyo,19
169,24,Niigata,28
169,24,Tokyo,13
169,25,Niigata,51
169,25,Tokyo,28
169,26,Niigata,47
169,26,Tokyo,27
169,27,Niigata,54
169,27,Tokyo,29
169,28,Niigata,43
169,28,Tokyo,29
169,29,Niigata,49
169,29,Tokyo,26
169,30,Niigata,56
169,30,Tokyo,28
169,31,Niigata,28
169,31,Tokyo,25
169,32,Niigata,30
169,32,Tokyo,17
169,33,Niigata,36
169,33,Tokyo,38
169,34,Niigata,40
169,34,Tokyo,29
169,35,Niigata,53
169,35,Tokyo,27
169,36,Niigata,42
169,36,Tokyo,30
169,37,Niigata,42
169,37,Tokyo,21
169,38,Niigata,39
169,38,Tokyo,20
169,39,Niigata,33
169,39,Tokyo,34
169,40,Niigata,40
169,40,Tokyo,24
169,41,Niigata,37
169,41,Tokyo,21
169,42,Niigata,55
169,42,Tokyo,21
169,43,Niigata,33
169,43,Tokyo,20
169,44,Niigata,32
169,44,Tokyo,24
169,45,Niigata,39
169,45,Tokyo,22
169,46,Niigata,23
169,46,Tokyo,17
170,1,Tokyo,69
170,2,Tokyo,105
170,3,Tokyo,49
170,4,Tokyo,99
170,5,Tokyo,98
170,6,Tokyo,92
170,7,Tokyo,85
170,8,Tokyo,95
170,9,Tokyo,136
170,10,Tokyo,99
170,11,Tokyo,96
170,12,Tokyo,93
170,13,Tokyo,115
170,14,Tokyo,161
170,15,Tokyo,131
170,16,Tokyo,108
170,17,Tokyo,105
170,18,Tokyo,85
170,19,Tokyo,106
170,20,Tokyo,145
170,21,Tokyo,147
170,22,Tokyo,139
170,23,Tokyo,137
170,24,Tokyo,153
170,25,Tokyo,136
170,26,Tokyo,121
170,27,Tokyo,134
170,28,Tokyo,139
170,29,Tokyo,136
170,30,Tokyo,115
170,31,Tokyo,144
170,32,Tokyo,135
170,33,Tokyo,143
170,34,Tokyo,157
170,35,Tokyo,177
170,36,Tokyo,182
170,37,Niigata,1
170,37,Tokyo,130
170,38,Niigata,4
170,38,Tokyo,129
170,39,Niigata,9
170,39,Tokyo,143
170,40,Niigata,11
170,40,Tokyo,129
170,41,Niigata,7
170,41,Tokyo,140
170,42,Niigata,8
170,42,Tokyo,123
170,43,Niigata,2
170,43,Tokyo,117
170,44,Niigata,3
170,44,Tokyo,100
170,45,Niigata,2
170,45,Tokyo,120
170,46,Niigata,8
170,46,Tokyo,113
171,1,Niigata,36
171,1,Tokyo,187
171,2,Niigata,58
171,2,Tokyo,257
171,3,Niigata,59
171,3,Tokyo,251
171,4,Niigata,68
171,4,Tokyo,264
171,5,Niigata,59
171,5,Tokyo,414
171,6,Niigata,64
171,6,Tokyo,209
171,7,Niigata,96
171,7,Tokyo,145
171,8,Niigata,116
171,8,Tokyo,123
171,9,Niigata,314
171,9,Tokyo,511
171,10,Niigata,237
171,10,Tokyo,150
171,11,Niigata,63
171,11,Tokyo,169
171,12,Niigata,38
171,12,Tokyo,145
171,13,Niigata,24
171,13,Tokyo,173
171,14,Niigata,76
171,14,Tokyo,374
171,15,Niigata,113
171,15,Tokyo,94
171,16,Niigata,75
171,16,Tokyo,44
171,17,Niigata,52
171,17,Tokyo,132
171,18,Niigata,59
171,18,Tokyo,112
171,19,Niigata,77
171,19,Tokyo,210
171,20,Niigata,66
171,20,Tokyo,254
171,21,Niigata,74
171,21,Tokyo,231
171,22,Niigata,81
171,22,Tokyo,228
171,23,Niigata,94
171,23,Tokyo,294
171,24,Niigata,62
171,24,Tokyo,207
171,25,Niigata,61
171,25,Tokyo,187
171,26,Niigata,59
171,26,Tokyo,189
171,27,Niigata,66
171,27,Tokyo,196
171,28,Niigata,34
171,28,Tokyo,140
171,29,Niigata,22
171,29,Tokyo,124
171,30,Niigata,25
171,30,Tokyo,91
171,31,Niigata,29
171,31,Tokyo,101
171,32,Niigata,33
171,32,Tokyo,90
171,33,Niigata,25
171,33,Tokyo,121
171,34,Niigata,17
171,34,Tokyo,125
171,35,Niigata,22
171,35,Tokyo,87
171,36,Niigata,20
171,36,Tokyo,51
171,37,Niigata,20
171,37,Tokyo,58
171,38,Niigata,23
171,38,Tokyo,46
171,39,Niigata,41
171,39,Tokyo,68
171,40,Niigata,24
171,40,Tokyo,41
171,41,Niigata,17
171,41,Tokyo,45
171,42,Niigata,27
171,42,Tokyo,25
171,43,Niigata,25
171,43,Tokyo,29
171,44,Niigata,16
171,44,Tokyo,20
171,45,Niigata,25
171,45,Tokyo,11
171,46,Niigata,16
171,46,Tokyo,18
172,1,Tokyo,69
172,2,Tokyo,86
172,3,Niigata,1
172,3,Tokyo,84
172,4,Tokyo,81
172,5,Niigata,1
172,5,Tokyo,83
172,6,Tokyo,76
172,7,Tokyo,69
172,8,Niigata,1
172,8,Tokyo,82
172,9,Tokyo,95
172,10,Niigata,1
172,10,Tokyo,87
172,11,Tokyo,99
172,12,Tokyo,86
172,13,Niigata,2
172,13,Tokyo,102
172,14,Tokyo,118
172,15,Tokyo,95
172,16,Tokyo,108
172,17,Niigata,1
172,17,Tokyo,107
172,18,Tokyo,85
172,19,Niigata,2
172,19,Tokyo,116
172,20,Tokyo,122
172,21,Tokyo,122
172,22,Tokyo,100
172,23,Niigata,2
172,23,Tokyo,121
172,24,Niigata,1
172,24,Tokyo,103
172,25,Niigata,2
172,25,Tokyo,95
172,26,Niigata,4
172,26,Tokyo,98
172,27,Niigata,6
172,27,Tokyo,116
172,28,Niigata,6
172,28,Tokyo,90
172,29,Niigata,3
172,29,Tokyo,112
172,30,Niigata,15
172,30,Tokyo,109
172,31,Niigata,15
172,31,Tokyo,101
172,32,Niigata,19
172,32,Tokyo,72
172,33,Niigata,15
172,33,Tokyo,91
172,34,Niigata,8
172,34,Tokyo,100
172,35,Niigata,3
172,35,Tokyo,110
172,36,Niigata,8
172,36,Tokyo,98
172,37,Niigata,7
172,37,Tokyo,110
172,38,Niigata,7
172,38,Tokyo,104
172,39,Niigata,15
172,39,Tokyo,116
172,40,Niigata,15
172,40,Tokyo,100
172,41,Niigata,10
172,41,Tokyo,109
172,42,Niigata,12
172,42,Tokyo,125
172,43,Niigata,3
172,43,Tokyo,89
172,44,Niigata,6
172,44,Tokyo,77
172,45,Niigata,3
172,45,Tokyo,84
172,46,Niigata,12
172,46,Tokyo,74
173,1,Niigata,6
173,1,Tokyo,18
173,2,Niigata,15
173,2,Tokyo,29
173,3,Niigata,15
173,3,Tokyo,19
173,4,Niigata,14
173,4,Tokyo,22
173,5,Niigata,13
173,5,Tokyo,25
173,6,Niigata,11
173,6,Tokyo,18
173,7,Niigata,31
173,7,Tokyo,18
173,8,Niigata,14
173,8,Tokyo,30
173,9,Niigata,23
173,9,Tokyo,20
173,10,Niigata,17
173,10,Tokyo,13
173,11,Niigata,21
173,11,Tokyo,16
173,12,Niigata,14
173,12,Tokyo,19
173,13,Niigata,24
173,13,Tokyo,24
173,14,Niigata,18
173,14,Tokyo,22
173,15,Niigata,20
173,15,Tokyo,31
173,16,Niigata,10
173,16,Tokyo,30
173,17,Niigata,12
173,17,Tokyo,24
173,18,Niigata,4
173,18,Tokyo,15
173,19,Niigata,18
173,19,Tokyo,24
173,20,Niigata,30
173,20,Tokyo,23
173,21,Niigata,37
173,21,Tokyo,28
173,22,Niigata,18
173,22,Tokyo,16
173,23,Niigata,25
173,23,Tokyo,21
173,24,Niigata,26
173,24,Tokyo,17
173,25,Niigata,23
173,25,Tokyo,12
173,26,Niigata,31
173,26,Tokyo,17
173,27,Niigata,28
173,27,Tokyo,21
173,28,Niigata,33
173,28,Tokyo,28
173,29,Niigata,35
173,29,Tokyo,24
173,30,Niigata,38
173,30,Tokyo,22
173,31,Niigata,37
173,31,Tokyo,11
173,32,Niigata,19
173,32,Tokyo,13
173,33,Niigata,28
173,33,Tokyo,21
173,34,Niigata,36
173,34,Tokyo,22
173,35,Niigata,17
173,35,Tokyo,42
173,36,Niigata,42
173,36,Tokyo,24
173,37,Niigata,53
173,37,Tokyo,15
173,38,Niigata,38
173,38,Tokyo,13
173,39,Niigata,33
173,39,Tokyo,16
173,40,Niigata,40
173,40,Tokyo,24
173,41,Niigata,35
173,41,Tokyo,20
173,42,Niigata,41
173,42,Tokyo,22
173,43,Niigata,22
173,43,Tokyo,14
173,44,Niigata,21
173,44,Tokyo,19
173,45,Niigata,35
173,45,Tokyo,22
173,46,Niigata,24
173,46,Tokyo,20
174,1,Niigata,66
174,1,Tokyo,162
174,2,Niigata,88
174,2,Tokyo,210
174,3,Niigata,91
174,3,Tokyo,226
174,4,Niigata,75
174,4,Tokyo,204
174,5,Niigata,79
174,5,Tokyo,226
174,6,Niigata,94
174,6,Tokyo,185
174,7,Niigata,74
174,7,Tokyo,259
174,8,Niigata,52
174,8,Tokyo,201
174,9,Niigata,70
174,9,Tokyo,191
174,10,Niigata,51
174,10,Tokyo,206
174,11,Niigata,58
174,11,Tokyo,190
174,12,Niigata,76
174,12,Tokyo,173
174,13,Niigata,50
174,13,Tokyo,169
174,14,Niigata,56
174,14,Tokyo,247
174,15,Niigata,62
174,15,Tokyo,205
174,16,Niigata,40
174,16,Tokyo,176
174,17,Niigata,45
174,17,Tokyo,200
174,18,Niigata,23
174,18,Tokyo,160
174,19,Niigata,51
174,19,Tokyo,189
174,20,Niigata,55
174,20,Tokyo,187
174,21,Niigata,40
174,21,Tokyo,145
174,22,Niigata,44
174,22,Tokyo,157
174,23,Niigata,42
174,23,Tokyo,155
174,24,Niigata,32
174,24,Tokyo,135
174,25,Niigata,24
174,25,Tokyo,124
174,26,Niigata,24
174,26,Tokyo,144
174,27,Niigata,28
174,27,Tokyo,125
174,28,Niigata,21
174,28,Tokyo,166
174,29,Niigata,33
174,29,Tokyo,172
174,30,Niigata,21
174,30,Tokyo,149
174,31,Niigata,34
174,31,Tokyo,112
174,32,Niigata,22
174,32,Tokyo,100
174,33,Niigata,24
174,33,Tokyo,121
174,34,Niigata,25
174,34,Tokyo,134
174,35,Niigata,26
174,35,Tokyo,122
174,36,Niigata,36
174,36,Tokyo,141
174,37,Niigata,26
174,37,Tokyo,132
174,38,Niigata,28
174,38,Tokyo,118
174,39,Niigata,16
174,39,Tokyo,141
174,40,Niigata,29
174,40,Tokyo,146
174,41,Niigata,27
174,41,Tokyo,162
174,42,Niigata,22
174,42,Tokyo,106
174,43,Niigata,26
174,43,Tokyo,138
174,44,Niigata,23
174,44,Tokyo,106
174,45,Niigata,23
174,45,Tokyo,112
174,46,Niigata,31
174,46,Tokyo,108
175,1,Niigata,21
175,1,Tokyo,1419
175,2,Niigata,44
175,2,Tokyo,2032
175,3,Niigata,30
175,3,Tokyo,2117
175,4,Niigata,43
175,4,Tokyo,2170
175,5,Niigata,42
175,5,Tokyo,2254
175,6,Niigata,41
175,6,Tokyo,2184
175,7,Niigata,16
175,7,Tokyo,2212
175,8,Niigata,13
175,8,Tokyo,2295
175,9,Niigata,9
175,9,Tokyo,2297
175,10,Niigata,14
175,10,Tokyo,2334
175,11,Niigata,5
175,11,Tokyo,2059
175,12,Niigata,11
175,12,Tokyo,1931
175,13,Niigata,8
175,13,Tokyo,2076
175,14,Niigata,9
175,14,Tokyo,2390
175,15,Niigata,12
175,15,Tokyo,2208
175,16,Niigata,14
175,16,Tokyo,2166
175,17,Niigata,5
175,17,Tokyo,2033
175,18,Niigata,1
175,18,Tokyo,1335
175,19,Niigata,8
175,19,Tokyo,2254
175,20,Niigata,9
175,20,Tokyo,2182
175,21,Niigata,9
175,21,Tokyo,2200
175,22,Niigata,8
175,22,Tokyo,2390
175,23,Niigata,11
175,23,Tokyo,2276
175,24,Niigata,9
175,24,Tokyo,2032
175,25,Niigata,9
175,25,Tokyo,1947
175,26,Niigata,5
175,26,Tokyo,1746
175,27,Niigata,10
175,27,Tokyo,1918
175,28,Niigata,9
175,28,Tokyo,1691
175,29,Niigata,6
175,29,Tokyo,1594
175,30,Niigata,8
175,30,Tokyo,1681
175,31,Niigata,7
175,31,Tokyo,1845
175,32,Niigata,9
175,32,Tokyo,1547
175,33,Niigata,4
175,33,Tokyo,1576
175,34,Niigata,11
175,34,Tokyo,1775
175,35,Niigata,6
175,35,Tokyo,2024
175,36,Niigata,8
175,36,Tokyo,2260
175,37,Niigata,9
175,37,Tokyo,1958
175,38,Niigata,8
175,38,Tokyo,1836
175,39,Niigata,17
175,39,Tokyo,1774
175,40,Niigata,21
175,40,Tokyo,1922
175,41,Niigata,20
175,41,Tokyo,1750
175,42,Niigata,10
175,42,Tokyo,1691
175,43,Niigata,7
175,43,Tokyo,1561
175,44,Niigata,8
175,44,Tokyo,1492
175,45,Niigata,15
175,45,Tokyo,1557
175,46,Niigata,9
175,46,Tokyo,1442
176,1,Tokyo,1
176,3,Tokyo,3
176,4,Tokyo,2
176,5,Tokyo,5
176,6,Tokyo,7
176,7,Tokyo,4
176,8,Tokyo,3
176,9,Tokyo,7
176,10,Tokyo,4
176,11,Tokyo,2
176,12,Tokyo,2
176,13,Tokyo,1
176,14,Tokyo,1
176,15,Tokyo,3
176,18,Tokyo,1
176,19,Tokyo,2
176,20,Tokyo,1
176,21,Tokyo,2
176,22,Tokyo,1
176,23,Tokyo,1
176,24,Tokyo,1
176,25,Tokyo,2
176,26,Tokyo,4
176,28,Tokyo,1
176,29,Tokyo,1
176,30,Tokyo,2
176,31,Tokyo,4
176,33,Tokyo,1
176,34,Tokyo,1
176,35,Tokyo,2
176,36,Tokyo,2
176,37,Tokyo,2
176,38,Tokyo,3
176,39,Tokyo,2
176,40,Tokyo,3
176,41,Tokyo,2
176,42,Tokyo,4
176,43,Tokyo,1
176,45,Tokyo,2
176,46,Tokyo,2
177,20,Niigata,2
177,35,Niigata,3
177,43,Niigata,1
178,1,Niigata,1
178,1,Tokyo,168
178,2,Niigata,3
178,2,Tokyo,182
178,3,Tokyo,136
178,4,Niigata,1
178,4,Tokyo,156
178,5,Niigata,1
178,5,Tokyo,157
178,6,Tokyo,144
178,7,Tokyo,148
178,8,Tokyo,144
178,9,Niigata,3
178,9,Tokyo,177
178,10,Niigata,1
178,10,Tokyo,154
178,11,Niigata,3
178,11,Tokyo,126
178,12,Niigata,4
178,12,Tokyo,142
178,13,Niigata,2
178,13,Tokyo,134
178,14,Niigata,4
178,14,Tokyo,146
178,15,Niigata,1
178,15,Tokyo,150
178,16,Niigata,5
178,16,Tokyo,155
178,17,Niigata,3
178,17,Tokyo,139
178,18,Niigata,3
178,18,Tokyo,111
178,19,Niigata,11
178,19,Tokyo,148
178,20,Niigata,21
178,20,Tokyo,136
178,21,Niigata,6
178,21,Tokyo,128
178,22,Niigata,2
178,22,Tokyo,137
178,23,Niigata,2
178,23,Tokyo,129
178,24,Niigata,11
178,24,Tokyo,115
178,25,Niigata,8
178,25,Tokyo,148
178,26,Niigata,4
178,26,Tokyo,131
178,27,Niigata,6
178,27,Tokyo,141
178,28,Niigata,4
178,28,Tokyo,119
178,29,Niigata,2
178,29,Tokyo,116
178,30,Tokyo,111
178,31,Tokyo,141
178,32,Niigata,4
178,32,Tokyo,89
178,33,Niigata,14
178,33,Tokyo,109
178,34,Niigata,20
178,34,Tokyo,142
178,35,Niigata,4
178,35,Tokyo,184
178,36,Niigata,2
178,36,Tokyo,156
178,37,Niigata,9
178,37,Tokyo,146
178,38,Niigata,19
178,38,Tokyo,152
178,39,Niigata,3
178,39,Tokyo,151
178,40,Niigata,8
178,40,Tokyo,133
178,41,Niigata,3
178,41,Tokyo,150
178,42,Niigata,13
178,42,Tokyo,123
178,43,Niigata,4
178,43,Tokyo,130
178,44,Niigata,4
178,44,Tokyo,128
178,45,Niigata,2
178,45,Tokyo,124
178,46,Niigata,2
178,46,Tokyo,113
179,1,Tokyo,3
179,2,Tokyo,13
179,3,Tokyo,14
179,4,Tokyo,11
179,5,Tokyo,16
179,6,Tokyo,11
179,7,Tokyo,18
179,8,Tokyo,10
179,9,Tokyo,20
179,10,Tokyo,16
179,11,Tokyo,8
179,12,Tokyo,6
179,13,Tokyo,12
179,14,Tokyo,16
179,15,Tokyo,18
179,16,Tokyo,19
179,17,Tokyo,13
179,18,Tokyo,11
179,19,Tokyo,14
179,20,Tokyo,19
179,21,Tokyo,13
179,22,Tokyo,7
179,23,Tokyo,11
179,24,Tokyo,8
179,25,Tokyo,14
179,26,Tokyo,11
179,27,Tokyo,8
179,28,Tokyo,12
179,29,Tokyo,12
179,30,Tokyo,10
179,31,Tokyo,19
179,32,Tokyo,16
179,33,Tokyo,18
179,34,Tokyo,15
179,35,Tokyo,18
179,36,Tokyo,26
179,37,Tokyo,20
179,38,Tokyo,23
179,39,Tokyo,13
179,40,Tokyo,17
179,41,Tokyo,15
179,42,Tokyo,16
179,43,Tokyo,13
179,44,Tokyo,21
179,45,Tokyo,9
179,46,Tokyo,15
180,1,Niigata,1
180,1,Tokyo,41
180,2,Niigata,2
180,2,Tokyo,54
180,3,Tokyo,61
180,4,Tokyo,62
180,5,Tokyo,70
180,6,Tokyo,46
180,7,Tokyo,61
180,8,Niigata,1
180,8,Tokyo,65
180,9,Niigata,1
180,9,Tokyo,83
180,10,Tokyo,78
180,11,Niigata,1
180,11,Tokyo,63
180,12,Niigata,1
180,12,Tokyo,56
180,13,Niigata,1
180,13,Tokyo,67
180,14,Niigata,5
180,14,Tokyo,54
180,15,Niigata,6
180,15,Tokyo,57
180,16,Tokyo,64
180,17,Niigata,1
180,17,Tokyo,68
180,18,Niigata,3
180,18,Tokyo,34
180,19,Niigata,1
180,19,Tokyo,61
180,20,Tokyo,58
180,21,Tokyo,45
180,22,Niigata,2
180,22,Tokyo,67
180,23,Niigata,3
180,23,Tokyo,60
180,24,Niigata,2
180,24,Tokyo,54
180,25,Niigata,2
180,25,Tokyo,61
180,26,Niigata,5
180,26,Tokyo,47
180,27,Niigata,1
180,27,Tokyo,41
180,28,Niigata,7
180,28,Tokyo,51
180,29,Niigata,9
180,29,Tokyo,56
180,30,Niigata,5
180,30,Tokyo,47
180,31,Niigata,8
180,31,Tokyo,53
180,32,Niigata,7
180,32,Tokyo,35
180,33,Niigata,5
180,33,Tokyo,56
180,34,Niigata,4
180,34,Tokyo,63
180,35,Niigata,3
180,35,Tokyo,65
180,36,Niigata,6
180,36,Tokyo,57
180,37,Niigata,3
180,37,Tokyo,56
180,38,Niigata,9
180,38,Tokyo,45
180,39,Niigata,10
180,39,Tokyo,64
180,40,Niigata,12
180,40,Tokyo,53
180,41,Niigata,3
180,41,Tokyo,37
180,42,Niigata,8
180,42,Tokyo,41
180,43,Niigata,5
180,43,Tokyo,42
180,44,Niigata,5
180,44,Tokyo,46
180,45,Niigata,11
180,45,Tokyo,30
180,46,Niigata,6
180,46,Tokyo,49
181,1,Niigata,9
181,1,Tokyo,3
181,2,Niigata,12
181,2,Tokyo,6
181,3,Niigata,8
181,3,Tokyo,7
181,4,Niigata,5
181,4,Tokyo,4
181,5,Niigata,16
181,5,Tokyo,5
181,6,Niigata,11
181,6,Tokyo,6
181,7,Niigata,10
181,7,Tokyo,7
181,8,Niigata,15
181,8,Tokyo,10
181,9,Niigata,8
181,9,Tokyo,9
181,10,Niigata,8
181,10,Tokyo,12
181,11,Niigata,12
181,11,Tokyo,9
181,12,Niigata,12
181,12,Tokyo,13
181,13,Niigata,19
181,13,Tokyo,12
181,14,Niigata,14
181,14,Tokyo,6
181,15,Niigata,16
181,15,Tokyo,6
181,16,Niigata,11
181,16,Tokyo,9
181,17,Niigata,34
181,17,Tokyo,7
181,18,Niigata,12
181,18,Tokyo,1
181,19,Niigata,19
181,19,Tokyo,6
181,20,Niigata,18
181,20,Tokyo,4
181,21,Niigata,14
181,21,Tokyo,5
181,22,Niigata,17
181,22,Tokyo,7
181,23,Niigata,23
181,23,Tokyo,12
181,24,Niigata,21
181,24,Tokyo,5
181,25,Niigata,21
181,25,Tokyo,6
181,26,Niigata,20
181,26,Tokyo,6
181,27,Niigata,13
181,27,Tokyo,1
181,28,Niigata,18
181,28,Tokyo,6
181,29,Niigata,18
181,29,Tokyo,11
181,30,Niigata,14
181,30,Tokyo,6
181,31,Niigata,11
181,31,Tokyo,6
181,32,Niigata,9
181,32,Tokyo,2
181,33,Niigata,17
181,33,Tokyo,6
181,34,Niigata,12
181,34,Tokyo,9
181,35,Niigata,12
181,35,Tokyo,13
181,36,Niigata,23
181,36,Tokyo,11
181,37,Niigata,28
181,37,Tokyo,5
181,38,Niigata,21
181,38,Tokyo,3
181,39,Niigata,25
181,39,Tokyo,10
181,40,Niigata,26
181,40,Tokyo,5
181,41,Niigata,12
181,41,Tokyo,3
181,42,Niigata,15
181,42,Tokyo,5
181,43,Niigata,19
181,43,Tokyo,3
181,44,Niigata,14
181,44,Tokyo,9
181,45,Niigata,30
181,45,Tokyo,4
181,46,Niigata,15
181,46,Tokyo,12
182,1,Tokyo,14
182,2,Tokyo,28
182,3,Tokyo,22
182,4,Tokyo,18
182,5,Tokyo,11
182,6,Tokyo,11
182,7,Tokyo,15
182,8,Tokyo,14
182,9,Tokyo,18
182,10,Tokyo,17
182,11,Tokyo,10
182,12,Tokyo,11
182,13,Tokyo,9
182,14,Tokyo,10
182,15,Tokyo,5
182,16,Tokyo,7
182,17,Tokyo,17
182,18,Tokyo,8
182,19,Tokyo,13
182,20,Tokyo,11
182,21,Tokyo,7
182,22,Tokyo,10
182,23,Tokyo,12
182,24,Tokyo,6
182,25,Tokyo,13
182,26,Tokyo,10
182,27,Tokyo,6
182,28,Tokyo,8
182,29,Tokyo,8
182,30,Tokyo,11
182,31,Tokyo,4
182,32,Tokyo,9
182,33,Tokyo,4
182,34,Tokyo,10
182,35,Tokyo,7
182,36,Tokyo,6
182,37,Tokyo,11
182,38,Tokyo,9
182,39,Tokyo,8
182,40,Tokyo,12
182,41,Tokyo,6
182,42,Tokyo,9
182,43,Tokyo,6
182,44,Tokyo,7
182,45,Tokyo,8
182,46,Tokyo,5
183,6,Niigata,1
183,7,Niigata,1
183,11,Niigata,1
183,12,Niigata,4
183,19,Niigata,4
183,26,Niigata,4
183,28,Niigata,5
183,29,Niigata,2
183,31,Niigata,2
183,34,Niigata,1
183,35,Niigata,4
183,36,Tokyo,2
183,37,Tokyo,1
183,38,Tokyo,2
183,39,Tokyo,2
183,42,Niigata,4
183,43,Niigata,4
183,44,Niigata,2
183,44,Tokyo,1
183,45,Tokyo,2
184,1,Niigata,2
184,1,Tokyo,25
184,2,Niigata,5
184,2,Tokyo,42
184,3,Tokyo,39
184,4,Niigata,3
184,4,Tokyo,25
184,5,Niigata,3
184,5,Tokyo,46
184,6,Niigata,7
184,6,Tokyo,34
184,7,Niigata,2
184,7,Tokyo,37
184,8,Niigata,9
184,8,Tokyo,45
184,9,Niigata,3
184,9,Tokyo,40
184,10,Niigata,1
184,10,Tokyo,49
184,11,Niigata,3
184,11,Tokyo,43
184,12,Niigata,3
184,12,Tokyo,44
184,13,Niigata,2
184,13,Tokyo,29
184,14,Niigata,4
184,14,Tokyo,31
184,15,Niigata,2
184,15,Tokyo,29
184,16,Niigata,8
184,16,Tokyo,38
184,17,Tokyo,32
184,18,Niigata,3
184,18,Tokyo,25
184,19,Niigata,4
184,19,Tokyo,42
184,20,Niigata,2
184,20,Tokyo,34
184,21,Niigata,3
184,21,Tokyo,39
184,22,Niigata,3
184,22,Tokyo,32
184,23,Niigata,1
184,23,Tokyo,27
184,24,Tokyo,21
184,25,Tokyo,20
184,26,Niigata,1
184,26,Tokyo,9
184,27,Niigata,1
184,27,Tokyo,21
184,28,Tokyo,24
184,29,Tokyo,12
184,30,Tokyo,24
184,31,Niigata,1
184,31,Tokyo,20
184,32,Tokyo,8
184,33,Tokyo,9
184,34,Tokyo,16
184,35,Tokyo,14
184,36,Tokyo,14
184,37,Tokyo,21
184,38,Tokyo,10
184,39,Tokyo,22
184,40,Tokyo,18
184,41,Tokyo,12
184,42,Tokyo,14
184,43,Tokyo,13
184,44,Tokyo,12
184,45,Tokyo,11
184,46,Tokyo,6
185,1,Tokyo,5
185,2,Tokyo,6
185,3,Tokyo,4
185,4,Tokyo,4
185,5,Tokyo,6
185,7,Tokyo,5
185,8,Tokyo,8
185,9,Tokyo,4
185,10,Tokyo,7
185,11,Tokyo,5
185,12,Tokyo,6
185,13,Tokyo,7
185,14,Tokyo,3
185,15,Tokyo,5
185,16,Tokyo,9
185,17,Tokyo,10
185,18,Tokyo,18
185,19,Tokyo,12
185,20,Tokyo,8
185,21,Tokyo,13
185,22,Tokyo,10
185,23,Tokyo,8
185,24,Tokyo,8
185,25,Tokyo,12
185,26,Tokyo,8
185,27,Tokyo,9
185,28,Tokyo,5
185,29,Tokyo,6
185,30,Tokyo,5
185,31,Tokyo,2
185,32,Tokyo,1
185,33,Tokyo,6
185,34,Tokyo,7
185,35,Tokyo,4
185,36,Tokyo,6
185,37,Tokyo,3
185,38,Tokyo,4
185,39,Tokyo,8
185,40,Tokyo,6
185,41,Tokyo,7
185,42,Tokyo,4
185,43,Tokyo,2
