category_min_id,week_num,region,cl_uu
186,9,Tokyo,17379
186,10,Niigata,2139
186,10,Tokyo,16398
186,11,Niigata,2376
186,11,Tokyo,16417
186,12,Niigata,2390
186,12,Tokyo,22322
186,13,Niigata,2041
186,13,Tokyo,19459
186,14,Niigata,2136
186,14,Tokyo,20100
186,15,Niigata,2366
186,15,Tokyo,21018
186,16,Niigata,2633
186,16,Tokyo,24717
186,17,Niigata,2154
186,17,Tokyo,22723
186,18,Niigata,2204
186,18,Tokyo,20575
186,19,Niigata,2450
186,19,Tokyo,23868
186,20,Niigata,2451
186,20,Tokyo,27301
186,21,Niigata,2981
186,21,Tokyo,28337
186,22,Niigata,2413
186,22,Tokyo,28200
186,23,Niigata,2250
186,23,Tokyo,25986
186,24,Niigata,2242
186,24,Tokyo,24789
186,25,Niigata,2637
186,25,Tokyo,25951
186,26,Niigata,12576
186,26,Tokyo,36764
186,27,Niigata,2215
186,27,Tokyo,26182
186,28,Niigata,2098
186,28,Tokyo,24173
186,29,Niigata,2331
186,29,Tokyo,23657
186,30,Niigata,2053
186,30,Tokyo,26289
186,31,Niigata,1958
186,31,Tokyo,22145
186,32,Niigata,1854
186,32,Tokyo,20406
186,33,Niigata,1831
186,33,Tokyo,21074
186,34,Niigata,2247
186,34,Tokyo,21716
186,35,Niigata,2001
186,35,Tokyo,21275
186,36,Niigata,1794
186,36,Tokyo,19838
186,37,Niigata,1686
186,37,Tokyo,17526
186,38,Niigata,1894
186,38,Tokyo,17074
186,39,Niigata,1548
186,39,Tokyo,16377
186,40,Niigata,1652
186,40,Tokyo,15923
186,41,Niigata,1638
186,41,Tokyo,16304
186,42,Niigata,1801
186,42,Tokyo,14690
186,43,Niigata,1418
186,43,Tokyo,13910
186,44,Niigata,1101
186,44,Tokyo,12706
186,45,Niigata,1102
186,45,Tokyo,13984
186,46,Niigata,1340
186,46,Tokyo,13614
187,1,Tokyo,701
187,2,Tokyo,800
187,3,Tokyo,706
187,4,Tokyo,761
187,5,Tokyo,642
187,6,Tokyo,626
187,7,Tokyo,609
187,8,Tokyo,704
187,9,Tokyo,728
187,10,Tokyo,806
187,11,Tokyo,860
187,12,Tokyo,1108
187,13,Tokyo,849
187,14,Tokyo,954
187,15,Tokyo,806
187,16,Tokyo,864
187,17,Tokyo,797
187,18,Tokyo,859
187,19,Tokyo,864
187,20,Tokyo,920
187,21,Tokyo,877
187,22,Tokyo,765
187,23,Tokyo,676
187,24,Tokyo,663
187,25,Tokyo,720
187,26,Tokyo,667
187,27,Tokyo,690
187,28,Tokyo,619
187,29,Tokyo,586
187,30,Tokyo,670
187,31,Tokyo,619
187,32,Tokyo,569
187,33,Tokyo,606
187,34,Tokyo,653
187,35,Tokyo,544
187,36,Tokyo,535
187,37,Tokyo,502
187,38,Tokyo,465
187,39,Tokyo,413
187,40,Tokyo,490
187,41,Tokyo,525
187,42,Tokyo,529
187,43,Tokyo,537
187,44,Tokyo,479
187,45,Tokyo,505
187,46,Tokyo,507
188,1,Niigata,90
188,1,Tokyo,167
188,2,Niigata,72
188,2,Tokyo,128
188,3,Niigata,69
188,3,Tokyo,113
188,4,Niigata,62
188,4,Tokyo,112
188,5,Niigata,51
188,5,Tokyo,145
188,6,Niigata,53
188,6,Tokyo,138
188,7,Niigata,59
188,7,Tokyo,113
188,8,Niigata,41
188,8,Tokyo,106
188,9,Niigata,70
188,9,Tokyo,111
188,10,Niigata,64
188,10,Tokyo,117
188,11,Niigata,52
188,11,Tokyo,107
188,12,Niigata,63
188,12,Tokyo,130
188,13,Niigata,60
188,13,Tokyo,117
188,14,Niigata,40
188,14,Tokyo,108
188,15,Niigata,43
188,15,Tokyo,78
188,16,Niigata,49
188,16,Tokyo,101
188,17,Niigata,66
188,17,Tokyo,108
188,18,Niigata,45
188,18,Tokyo,101
188,19,Niigata,41
188,19,Tokyo,106
188,20,Niigata,41
188,20,Tokyo,92
188,21,Niigata,50
188,21,Tokyo,100
188,22,Niigata,49
188,22,Tokyo,119
188,23,Niigata,48
188,23,Tokyo,110
188,24,Niigata,45
188,24,Tokyo,95
188,25,Niigata,47
188,25,Tokyo,91
188,26,Niigata,46
188,26,Tokyo,20741
188,27,Niigata,56
188,27,Tokyo,86
188,28,Niigata,44
188,28,Tokyo,82
188,29,Niigata,291
188,29,Tokyo,84
188,30,Niigata,107
188,30,Tokyo,133
188,31,Niigata,88
188,31,Tokyo,769
188,32,Niigata,51
188,32,Tokyo,245
188,33,Niigata,57
188,33,Tokyo,191
188,34,Niigata,74
188,34,Tokyo,142
188,35,Niigata,64
188,35,Tokyo,117
188,36,Niigata,37
188,36,Tokyo,74
188,37,Niigata,41
188,37,Tokyo,122
188,38,Niigata,40
188,38,Tokyo,73
188,39,Niigata,27
188,39,Tokyo,152
188,40,Niigata,44
188,40,Tokyo,98
188,41,Niigata,41
188,41,Tokyo,83
188,42,Niigata,27
188,42,Tokyo,88
188,43,Niigata,30
188,43,Tokyo,57
188,44,Niigata,34
188,44,Tokyo,71
188,45,Niigata,34
188,45,Tokyo,54
188,46,Niigata,29
188,46,Tokyo,64
189,1,Niigata,1449
189,1,Tokyo,2148
189,2,Niigata,1564
189,2,Tokyo,2517
189,3,Niigata,1963
189,3,Tokyo,3387
189,4,Niigata,1647
189,4,Tokyo,3233
189,5,Niigata,1728
189,5,Tokyo,3344
189,6,Niigata,1712
189,6,Tokyo,2761
189,7,Niigata,1952
189,7,Tokyo,3074
189,8,Niigata,1886
189,8,Tokyo,3145
189,9,Niigata,8456
189,9,Tokyo,7506
189,10,Niigata,1643
189,10,Tokyo,3087
189,11,Niigata,2190
189,11,Tokyo,3292
189,12,Niigata,2047
189,12,Tokyo,3601
189,13,Niigata,1755
189,13,Tokyo,3227
189,14,Niigata,1827
189,14,Tokyo,3533
189,15,Niigata,1847
189,15,Tokyo,4451
189,16,Niigata,2443
189,16,Tokyo,4306
189,17,Niigata,1960
189,17,Tokyo,3707
189,18,Niigata,2044
189,18,Tokyo,3874
189,19,Niigata,2208
189,19,Tokyo,3926
189,20,Niigata,2123
189,20,Tokyo,3702
189,21,Niigata,2414
189,21,Tokyo,4036
189,22,Niigata,1998
189,22,Tokyo,3313
189,23,Niigata,2069
189,23,Tokyo,3319
189,24,Niigata,2055
189,24,Tokyo,3776
189,25,Niigata,2318
189,25,Tokyo,3249
189,26,Niigata,1857
189,26,Tokyo,13539
189,27,Niigata,1887
189,27,Tokyo,3334
189,28,Niigata,1837
189,28,Tokyo,3373
189,29,Niigata,2078
189,29,Tokyo,2889
189,30,Niigata,1988
189,30,Tokyo,3171
189,31,Niigata,2090
189,31,Tokyo,3393
189,32,Niigata,1711
189,32,Tokyo,2856
189,33,Niigata,1575
189,33,Tokyo,3111
189,34,Niigata,2026
189,34,Tokyo,3195
189,35,Niigata,1570
189,35,Tokyo,2533
189,36,Niigata,1505
189,36,Tokyo,2399
189,37,Niigata,1425
189,37,Tokyo,2439
189,38,Niigata,1739
189,38,Tokyo,2001
189,39,Niigata,1377
189,39,Tokyo,2452
189,40,Niigata,1323
189,40,Tokyo,2510
189,41,Niigata,1457
189,41,Tokyo,2714
189,42,Niigata,1506
189,42,Tokyo,2199
189,43,Niigata,1161
189,43,Tokyo,1793
189,44,Niigata,1133
189,44,Tokyo,1686
189,45,Niigata,1134
189,45,Tokyo,1791
189,46,Niigata,1389
189,46,Tokyo,2110
190,1,Niigata,61
190,1,Tokyo,122
190,2,Niigata,54
190,2,Tokyo,173
190,3,Niigata,46
190,3,Tokyo,123
190,4,Niigata,43
190,4,Tokyo,137
190,5,Niigata,39
190,5,Tokyo,114
190,6,Niigata,29
190,6,Tokyo,105
190,7,Niigata,25
190,7,Tokyo,95
190,8,Niigata,24
190,8,Tokyo,93
190,9,Niigata,30
190,9,Tokyo,99
190,10,Niigata,23
190,10,Tokyo,102
190,11,Niigata,28
190,11,Tokyo,90
190,12,Niigata,30
190,12,Tokyo,108
190,13,Niigata,37
190,13,Tokyo,122
190,14,Niigata,19
190,14,Tokyo,131
190,15,Niigata,16
190,15,Tokyo,114
190,16,Niigata,19
190,16,Tokyo,147
190,17,Niigata,35
190,17,Tokyo,209
190,18,Niigata,25
190,18,Tokyo,166
190,19,Niigata,21
190,19,Tokyo,173
190,20,Niigata,28
190,20,Tokyo,244
190,21,Niigata,25
190,21,Tokyo,138
190,22,Niigata,27
190,22,Tokyo,157
190,23,Niigata,25
190,23,Tokyo,154
190,24,Niigata,27
190,24,Tokyo,151
190,25,Niigata,27
190,25,Tokyo,137
190,26,Niigata,23
190,26,Tokyo,135
190,27,Niigata,27
190,27,Tokyo,133
190,28,Niigata,17
190,28,Tokyo,170
190,29,Niigata,17
190,29,Tokyo,136
190,30,Niigata,16
190,30,Tokyo,124
190,31,Niigata,23
190,31,Tokyo,445
190,32,Niigata,12
190,32,Tokyo,247
190,33,Niigata,22
190,33,Tokyo,493
190,34,Niigata,40
190,34,Tokyo,198
190,35,Niigata,46
190,35,Tokyo,161
190,36,Niigata,19
190,36,Tokyo,96
190,37,Niigata,17
190,37,Tokyo,86
190,38,Niigata,8
190,38,Tokyo,163
190,39,Niigata,10
190,39,Tokyo,206
190,40,Niigata,9
190,40,Tokyo,150
190,41,Niigata,23
190,41,Tokyo,176
190,42,Niigata,14
190,42,Tokyo,187
190,43,Niigata,14
190,43,Tokyo,276
190,44,Niigata,12
190,44,Tokyo,177
190,45,Niigata,11
190,45,Tokyo,203
190,46,Niigata,17
190,46,Tokyo,152
191,1,Niigata,1302
191,1,Tokyo,1753
191,2,Niigata,1398
191,2,Tokyo,1957
191,3,Niigata,1771
191,3,Tokyo,1930
191,4,Niigata,1451
191,4,Tokyo,2051
191,5,Niigata,1529
191,5,Tokyo,2042
191,6,Niigata,1584
191,6,Tokyo,2045
191,7,Niigata,1897
191,7,Tokyo,2081
191,8,Niigata,1854
191,8,Tokyo,2240
191,9,Niigata,8322
191,9,Tokyo,2186
191,10,Niigata,1490
191,10,Tokyo,2075
191,11,Niigata,1982
191,11,Tokyo,1904
191,12,Niigata,1738
191,12,Tokyo,2453
191,13,Niigata,1454
191,13,Tokyo,2159
191,14,Niigata,1551
191,14,Tokyo,2282
191,15,Niigata,1610
191,15,Tokyo,2298
191,16,Niigata,2031
191,16,Tokyo,2365
191,17,Niigata,1475
191,17,Tokyo,2192
191,18,Niigata,1611
191,18,Tokyo,2255
191,19,Niigata,1640
191,19,Tokyo,2490
191,20,Niigata,1655
191,20,Tokyo,2316
191,21,Niigata,1959
191,21,Tokyo,2375
191,22,Niigata,1478
191,22,Tokyo,2409
191,23,Niigata,1438
191,23,Tokyo,2100
191,24,Niigata,1488
191,24,Tokyo,2078
191,25,Niigata,1800
191,25,Tokyo,2094
191,26,Niigata,1381
191,26,Tokyo,12430
191,27,Niigata,1409
191,27,Tokyo,2092
191,28,Niigata,1381
191,28,Tokyo,1742
191,29,Niigata,1634
191,29,Tokyo,1750
191,30,Niigata,1365
191,30,Tokyo,1883
191,31,Niigata,1434
191,31,Tokyo,2167
191,32,Niigata,1189
191,32,Tokyo,1770
191,33,Niigata,1173
191,33,Tokyo,1855
191,34,Niigata,1574
191,34,Tokyo,1657
191,35,Niigata,1188
191,35,Tokyo,1690
191,36,Niigata,1173
191,36,Tokyo,1739
191,37,Niigata,1281
191,37,Tokyo,1537
191,38,Niigata,1601
191,38,Tokyo,1633
191,39,Niigata,1521
191,39,Tokyo,1769
191,40,Niigata,1099
191,40,Tokyo,1515
191,41,Niigata,1070
191,41,Tokyo,1653
191,42,Niigata,1253
191,42,Tokyo,1544
191,43,Niigata,922
191,43,Tokyo,1270
191,44,Niigata,923
191,44,Tokyo,1257
191,45,Niigata,857
191,45,Tokyo,1355
191,46,Niigata,1120
191,46,Tokyo,1354
192,1,Niigata,547
192,1,Tokyo,1937
192,2,Niigata,535
192,2,Tokyo,2280
192,3,Niigata,604
192,3,Tokyo,2591
192,4,Niigata,628
192,4,Tokyo,2632
192,5,Niigata,689
192,5,Tokyo,2462
192,6,Niigata,680
192,6,Tokyo,2304
192,7,Niigata,752
192,7,Tokyo,2494
192,8,Niigata,912
192,8,Tokyo,2759
192,9,Niigata,790
192,9,Tokyo,2645
192,10,Niigata,702
192,10,Tokyo,2625
192,11,Niigata,783
192,11,Tokyo,2347
192,12,Niigata,847
192,12,Tokyo,2862
192,13,Niigata,736
192,13,Tokyo,2573
192,14,Niigata,753
192,14,Tokyo,2776
192,15,Niigata,716
192,15,Tokyo,2810
192,16,Niigata,777
192,16,Tokyo,2792
192,17,Niigata,485
192,17,Tokyo,2444
192,18,Niigata,456
192,18,Tokyo,2635
192,19,Niigata,553
192,19,Tokyo,3058
192,20,Niigata,602
192,20,Tokyo,2862
192,21,Niigata,769
192,21,Tokyo,2989
192,22,Niigata,503
192,22,Tokyo,2601
192,23,Niigata,492
192,23,Tokyo,2616
192,24,Niigata,489
192,24,Tokyo,2501
192,25,Niigata,483
192,25,Tokyo,2574
192,26,Niigata,416
192,26,Tokyo,13000
192,27,Niigata,439
192,27,Tokyo,2673
192,28,Niigata,460
192,28,Tokyo,2230
192,29,Niigata,440
192,29,Tokyo,2221
192,30,Niigata,399
192,30,Tokyo,2263
192,31,Niigata,1094
192,31,Tokyo,2047
192,32,Niigata,561
192,32,Tokyo,1933
192,33,Niigata,409
192,33,Tokyo,2514
192,34,Niigata,510
192,34,Tokyo,2183
192,35,Niigata,369
192,35,Tokyo,1970
192,36,Niigata,359
192,36,Tokyo,1784
192,37,Niigata,364
192,37,Tokyo,1528
192,38,Niigata,304
192,38,Tokyo,1407
192,39,Niigata,273
192,39,Tokyo,1417
192,40,Niigata,217
192,40,Tokyo,1461
192,41,Niigata,247
192,41,Tokyo,1521
192,42,Niigata,208
192,42,Tokyo,1484
192,43,Niigata,206
192,43,Tokyo,1266
192,44,Niigata,224
192,44,Tokyo,1224
192,45,Niigata,234
192,45,Tokyo,1297
192,46,Niigata,230
192,46,Tokyo,1248
193,1,Niigata,39
193,1,Tokyo,394
193,2,Niigata,49
193,2,Tokyo,467
193,3,Niigata,39
193,3,Tokyo,412
193,4,Niigata,42
193,4,Tokyo,459
193,5,Niigata,45
193,5,Tokyo,545
193,6,Niigata,42
193,6,Tokyo,486
193,7,Niigata,39
193,7,Tokyo,441
193,8,Niigata,45
193,8,Tokyo,458
193,9,Niigata,53
193,9,Tokyo,508
193,10,Niigata,47
193,10,Tokyo,475
193,11,Niigata,59
193,11,Tokyo,473
193,12,Niigata,93
193,12,Tokyo,577
193,13,Niigata,59
193,13,Tokyo,524
193,14,Niigata,82
193,14,Tokyo,504
193,15,Niigata,51
193,15,Tokyo,496
193,16,Niigata,71
193,16,Tokyo,508
193,17,Niigata,88
193,17,Tokyo,594
193,18,Niigata,94
193,18,Tokyo,531
193,19,Niigata,77
193,19,Tokyo,473
193,20,Niigata,73
193,20,Tokyo,533
193,21,Niigata,61
193,21,Tokyo,496
193,22,Niigata,89
193,22,Tokyo,530
193,23,Niigata,97
193,23,Tokyo,561
193,24,Niigata,92
193,24,Tokyo,509
193,25,Niigata,77
193,25,Tokyo,485
193,26,Niigata,104
193,26,Tokyo,529
193,27,Niigata,65
193,27,Tokyo,469
193,28,Niigata,73
193,28,Tokyo,447
193,29,Niigata,56
193,29,Tokyo,466
193,30,Niigata,48
193,30,Tokyo,514
193,31,Niigata,71
193,31,Tokyo,487
193,32,Niigata,54
193,32,Tokyo,490
193,33,Niigata,47
193,33,Tokyo,489
193,34,Niigata,55
193,34,Tokyo,432
193,35,Niigata,92
193,35,Tokyo,421
193,36,Niigata,56
193,36,Tokyo,403
193,37,Niigata,70
193,37,Tokyo,444
193,38,Niigata,34
193,38,Tokyo,395
193,39,Niigata,77
193,39,Tokyo,376
193,40,Niigata,39
193,40,Tokyo,328
193,41,Niigata,46
193,41,Tokyo,384
193,42,Niigata,49
193,42,Tokyo,319
193,43,Niigata,30
193,43,Tokyo,264
193,44,Niigata,39
193,44,Tokyo,287
193,45,Niigata,44
193,45,Tokyo,292
193,46,Niigata,45
193,46,Tokyo,307
194,1,Niigata,43
194,2,Niigata,67
194,3,Niigata,82
194,4,Niigata,54
194,5,Niigata,53
194,6,Niigata,82
194,7,Niigata,82
194,8,Niigata,90
194,9,Niigata,71
194,10,Niigata,31
194,11,Niigata,109
194,12,Niigata,33
194,13,Niigata,29
194,14,Niigata,32
194,15,Niigata,19
194,16,Niigata,23
194,17,Niigata,28
194,18,Niigata,24
194,19,Niigata,23
194,20,Niigata,23
194,21,Niigata,21
194,22,Niigata,30
194,23,Niigata,26
194,24,Niigata,30
194,25,Niigata,21
194,26,Niigata,28
194,27,Niigata,22
194,28,Niigata,25
194,29,Niigata,29
194,30,Niigata,32
194,31,Niigata,30
194,32,Niigata,203
194,33,Niigata,120
194,34,Niigata,66
194,35,Niigata,34
194,36,Niigata,30
194,37,Niigata,30
194,38,Niigata,22
194,39,Niigata,26
194,40,Niigata,23
194,41,Niigata,25
194,42,Niigata,23
194,43,Niigata,22
194,44,Niigata,21
194,45,Niigata,27
194,46,Niigata,30
195,1,Niigata,1802
195,1,Tokyo,174
195,2,Niigata,1616
195,2,Tokyo,145
195,3,Niigata,1568
195,3,Tokyo,86
195,4,Niigata,1443
195,4,Tokyo,84
195,5,Niigata,1647
195,5,Tokyo,81
195,6,Niigata,1575
195,6,Tokyo,100
195,7,Niigata,1382
195,7,Tokyo,77
195,8,Niigata,1471
195,8,Tokyo,82
195,9,Niigata,1693
195,9,Tokyo,89
195,10,Niigata,1683
195,10,Tokyo,87
195,11,Niigata,1835
195,11,Tokyo,78
195,12,Niigata,1919
195,12,Tokyo,87
195,13,Niigata,2052
195,13,Tokyo,81
195,14,Niigata,2947
195,14,Tokyo,84
195,15,Niigata,3760
195,15,Tokyo,100
195,16,Niigata,3537
195,16,Tokyo,94
195,17,Niigata,4460
195,17,Tokyo,75
195,18,Niigata,5862
195,18,Tokyo,110
195,19,Niigata,5507
195,19,Tokyo,105
195,20,Niigata,4262
195,20,Tokyo,74
195,21,Niigata,3215
195,21,Tokyo,92
195,22,Niigata,3284
195,22,Tokyo,97
195,23,Niigata,3980
195,23,Tokyo,138
195,24,Niigata,3693
195,24,Tokyo,104
195,25,Niigata,3916
195,25,Tokyo,118
195,26,Niigata,4419
195,26,Tokyo,106
195,27,Niigata,2946
195,27,Tokyo,94
195,28,Niigata,2510
195,28,Tokyo,69
195,29,Niigata,2038
195,29,Tokyo,94
195,30,Niigata,3923
195,30,Tokyo,82
195,31,Niigata,3741
195,31,Tokyo,204
195,32,Niigata,2446
195,32,Tokyo,115
195,33,Niigata,2233
195,33,Tokyo,156
195,34,Niigata,2181
195,34,Tokyo,90
195,35,Niigata,1972
195,35,Tokyo,106
195,36,Niigata,2015
195,36,Tokyo,84
195,37,Niigata,2248
195,37,Tokyo,123
195,38,Niigata,1798
195,38,Tokyo,129
195,39,Niigata,1657
195,39,Tokyo,158
195,40,Niigata,1641
195,40,Tokyo,204
195,41,Niigata,1615
195,41,Tokyo,178
195,42,Niigata,2537
195,42,Tokyo,274
195,43,Niigata,2167
195,43,Tokyo,139
195,44,Niigata,1511
195,44,Tokyo,123
195,45,Niigata,1553
195,45,Tokyo,307
195,46,Niigata,1419
195,46,Tokyo,206
196,1,Niigata,379
196,2,Niigata,736
196,3,Niigata,550
196,4,Niigata,467
196,5,Niigata,507
196,6,Niigata,492
196,7,Niigata,310
196,8,Niigata,263
196,9,Niigata,262
196,10,Niigata,282
196,11,Niigata,295
196,12,Niigata,252
196,13,Niigata,207
196,14,Niigata,265
196,15,Niigata,209
196,16,Niigata,208
196,17,Niigata,267
196,18,Niigata,246
196,19,Niigata,348
196,20,Niigata,479
196,21,Niigata,556
196,22,Niigata,705
196,23,Niigata,734
196,24,Niigata,1575
196,25,Niigata,1058
196,26,Niigata,1067
196,27,Niigata,888
196,28,Niigata,692
196,29,Niigata,555
196,30,Niigata,1039
196,31,Niigata,443
196,32,Niigata,324
196,33,Niigata,459
196,34,Niigata,525
196,35,Niigata,601
196,36,Niigata,1331
196,37,Niigata,879
196,38,Niigata,577
196,39,Niigata,648
196,40,Niigata,689
196,41,Niigata,549
196,42,Niigata,721
196,43,Niigata,1137
196,44,Niigata,1442
196,45,Niigata,1189
196,46,Niigata,1315
197,1,Niigata,387
197,1,Tokyo,1520
197,2,Niigata,413
197,2,Tokyo,1515
197,3,Niigata,390
197,3,Tokyo,1391
197,4,Niigata,459
197,4,Tokyo,1607
197,5,Niigata,400
197,5,Tokyo,1479
197,6,Niigata,370
197,6,Tokyo,1440
197,7,Niigata,387
197,7,Tokyo,1516
197,8,Niigata,496
197,8,Tokyo,1837
197,9,Niigata,334
197,9,Tokyo,1648
197,10,Niigata,275
197,10,Tokyo,1802
197,11,Niigata,299
197,11,Tokyo,1882
197,12,Niigata,337
197,12,Tokyo,1993
197,13,Niigata,271
197,13,Tokyo,1474
197,14,Niigata,139
197,14,Tokyo,1859
197,15,Niigata,136
197,15,Tokyo,1647
197,16,Niigata,141
197,16,Tokyo,1741
197,17,Niigata,134
197,17,Tokyo,1441
197,18,Niigata,135
197,18,Tokyo,1582
197,19,Niigata,117
197,19,Tokyo,2418
197,20,Niigata,116
197,20,Tokyo,1636
197,21,Niigata,84
197,21,Tokyo,1484
197,22,Niigata,127
197,22,Tokyo,2028
197,23,Niigata,108
197,23,Tokyo,1625
197,24,Niigata,128
197,24,Tokyo,1810
197,25,Niigata,100
197,25,Tokyo,2057
197,26,Niigata,127
197,26,Tokyo,1939
197,27,Niigata,112
197,27,Tokyo,1919
197,28,Niigata,115
197,28,Tokyo,1614
197,29,Niigata,131
197,29,Tokyo,2081
197,30,Niigata,625
197,30,Tokyo,3166
197,31,Niigata,498
197,31,Tokyo,2279
197,32,Niigata,303
197,32,Tokyo,1889
197,33,Niigata,168
197,33,Tokyo,1817
197,34,Niigata,163
197,34,Tokyo,1968
197,35,Niigata,177
197,35,Tokyo,1938
197,36,Niigata,161
197,36,Tokyo,1735
197,37,Niigata,144
197,37,Tokyo,1757
197,38,Niigata,127
197,38,Tokyo,1788
197,39,Niigata,112
197,39,Tokyo,1926
197,40,Niigata,104
197,40,Tokyo,2631
197,41,Niigata,103
197,41,Tokyo,2125
197,42,Niigata,130
197,42,Tokyo,2127
197,43,Niigata,98
197,43,Tokyo,19509
197,44,Niigata,89
197,44,Tokyo,4541
197,45,Niigata,98
197,45,Tokyo,8641
197,46,Niigata,99
197,46,Tokyo,2806
198,1,Niigata,254
198,1,Tokyo,454
198,2,Niigata,387
198,2,Tokyo,310
198,3,Niigata,387
198,3,Tokyo,563
198,4,Niigata,319
198,4,Tokyo,613
198,5,Niigata,320
198,5,Tokyo,243
198,6,Niigata,422
198,6,Tokyo,281
198,7,Niigata,325
198,7,Tokyo,323
198,8,Niigata,362
198,8,Tokyo,412
198,9,Niigata,327
198,9,Tokyo,281
198,10,Niigata,276
198,10,Tokyo,231
198,11,Niigata,313
198,11,Tokyo,254
198,12,Niigata,358
198,12,Tokyo,417
198,13,Niigata,234
198,13,Tokyo,249
198,14,Niigata,168
198,14,Tokyo,271
198,15,Niigata,154
198,15,Tokyo,270
198,16,Niigata,160
198,16,Tokyo,328
198,17,Niigata,136
198,17,Tokyo,339
198,18,Niigata,144
198,18,Tokyo,385
198,19,Niigata,157
198,19,Tokyo,704
198,20,Niigata,155
198,20,Tokyo,359
198,21,Niigata,307
198,21,Tokyo,341
198,22,Niigata,241
198,22,Tokyo,506
198,23,Niigata,292
198,23,Tokyo,519
198,24,Niigata,279
198,24,Tokyo,544
198,25,Niigata,301
198,25,Tokyo,817
198,26,Niigata,239
198,26,Tokyo,454
198,27,Niigata,233
198,27,Tokyo,487
198,28,Niigata,132
198,28,Tokyo,455
198,29,Niigata,239
198,29,Tokyo,437
198,30,Niigata,505
198,30,Tokyo,1026
198,31,Niigata,426
198,31,Tokyo,485
198,32,Niigata,297
198,32,Tokyo,409
198,33,Niigata,306
198,33,Tokyo,386
198,34,Niigata,283
198,34,Tokyo,605
198,35,Niigata,301
198,35,Tokyo,406
198,36,Niigata,242
198,36,Tokyo,386
198,37,Niigata,429
198,37,Tokyo,419
198,38,Niigata,243
198,38,Tokyo,374
198,39,Niigata,297
198,39,Tokyo,355
198,40,Niigata,304
198,40,Tokyo,1029
198,41,Niigata,317
198,41,Tokyo,427
198,42,Niigata,268
198,42,Tokyo,424
198,43,Niigata,464
198,43,Tokyo,437
198,44,Niigata,334
198,44,Tokyo,416
198,45,Niigata,303
198,45,Tokyo,451
198,46,Niigata,338
198,46,Tokyo,380
199,1,Niigata,180
199,2,Niigata,305
199,3,Niigata,319
199,4,Niigata,249
199,5,Niigata,247
199,6,Niigata,346
199,7,Niigata,273
199,8,Niigata,298
199,9,Niigata,272
199,10,Niigata,240
199,11,Niigata,271
199,12,Niigata,310
199,13,Niigata,175
199,14,Niigata,132
199,15,Niigata,120
199,16,Niigata,131
199,17,Niigata,85
199,18,Niigata,112
199,19,Niigata,113
199,20,Niigata,126
199,21,Niigata,266
199,22,Niigata,212
199,23,Niigata,263
199,24,Niigata,255
199,25,Niigata,268
199,26,Niigata,204
199,27,Niigata,195
199,28,Niigata,112
199,29,Niigata,195
199,30,Niigata,190
199,31,Niigata,194
199,32,Niigata,185
199,33,Niigata,240
199,34,Niigata,234
199,35,Niigata,236
199,36,Niigata,194
199,37,Niigata,338
199,38,Niigata,189
199,39,Niigata,242
199,40,Niigata,261
199,41,Niigata,253
199,42,Niigata,211
199,43,Niigata,225
199,44,Niigata,230
199,45,Niigata,206
199,46,Niigata,225
200,1,Niigata,1782
200,1,Tokyo,15
200,2,Niigata,1420
200,2,Tokyo,13
200,3,Niigata,1228
200,3,Tokyo,3
200,4,Niigata,4968
200,4,Tokyo,2
200,5,Niigata,4632
200,6,Niigata,4586
200,6,Tokyo,4
200,7,Niigata,5329
200,7,Tokyo,2
200,8,Niigata,6708
200,9,Niigata,6893
200,10,Niigata,5331
200,10,Tokyo,3
200,11,Niigata,4945
200,11,Tokyo,6
200,12,Niigata,6074
200,12,Tokyo,1
200,13,Niigata,6036
200,13,Tokyo,2
200,14,Niigata,5464
200,14,Tokyo,4
200,15,Niigata,3601
200,15,Tokyo,4
200,16,Niigata,3781
200,16,Tokyo,3
200,17,Niigata,3249
200,17,Tokyo,82
200,18,Niigata,5704
200,18,Tokyo,3
200,19,Niigata,6686
200,19,Tokyo,2
200,20,Niigata,6038
200,21,Niigata,2081
200,22,Niigata,2946
200,22,Tokyo,26
200,23,Niigata,4932
200,23,Tokyo,1
200,24,Niigata,8453
200,24,Tokyo,6
200,25,Niigata,10191
200,25,Tokyo,2
200,26,Niigata,9702
200,26,Tokyo,1
200,27,Niigata,7080
200,27,Tokyo,2
200,28,Niigata,7368
200,29,Niigata,8490
200,29,Tokyo,1
200,30,Niigata,13603
200,30,Tokyo,1
200,31,Niigata,17603
200,31,Tokyo,55
200,32,Niigata,18444
200,32,Tokyo,82
200,33,Niigata,20430
200,33,Tokyo,78
200,34,Niigata,19202
200,34,Tokyo,70
200,35,Niigata,13781
200,35,Tokyo,42
200,36,Niigata,10199
200,36,Tokyo,22
200,37,Niigata,8395
200,38,Niigata,8920
200,38,Tokyo,77
200,39,Niigata,9537
200,39,Tokyo,1
200,40,Niigata,10877
200,40,Tokyo,1
200,41,Niigata,10505
200,42,Niigata,9254
200,43,Niigata,8515
200,44,Niigata,9090
200,45,Niigata,8601
200,45,Tokyo,76
200,46,Niigata,7976
201,1,Niigata,1052
201,1,Tokyo,20
201,2,Niigata,894
201,2,Tokyo,10
201,3,Niigata,391
201,3,Tokyo,10
201,4,Niigata,3939
201,4,Tokyo,12
201,5,Niigata,3770
201,5,Tokyo,15
201,6,Niigata,3745
201,6,Tokyo,17
201,7,Niigata,4586
